symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2020-01-13 19:00:00+00:00,220.47,220.75,220.37,220.62,1780381.0,9646.0,220.601124
QQQ,2020-01-13 20:00:00+00:00,220.625,220.98,220.46,220.95,5497418.0,17598.0,220.750746
QQQ,2020-01-13 21:00:00+00:00,220.94,221.18,220.87,221.04,4584972.0,1555.0,220.954005
QQQ,2020-01-13 22:00:00+00:00,221.01,221.09,220.95,221.04,22962.0,104.0,220.994389
QQQ,2020-01-13 23:00:00+00:00,221.0,221.48,221.0,221.44,34235.0,114.0,221.243528
QQQ,2020-01-14 00:00:00+00:00,221.4,221.65,221.4,221.53,66113.0,270.0,221.543485
QQQ,2020-01-14 09:00:00+00:00,220.6,221.21,220.51,221.13,55388.0,187.0,220.751768
QQQ,2020-01-14 10:00:00+00:00,221.11,221.22,220.5,220.75,59369.0,150.0,220.985694
QQQ,2020-01-14 11:00:00+00:00,220.75,220.87,220.41,220.6,31826.0,144.0,220.619137
QQQ,2020-01-14 12:00:00+00:00,220.7,220.96,220.59,220.84,124760.0,420.0,220.788708
QQQ,2020-01-14 13:00:00+00:00,221.1,221.17,220.02,221.0,208110.0,574.0,220.91048
QQQ,2020-01-14 14:00:00+00:00,221.05,221.05,219.77,219.8829,3446901.0,18285.0,220.430868
QQQ,2020-01-14 15:00:00+00:00,219.89,220.83,219.74,220.36,3340371.0,18969.0,220.451274
QQQ,2020-01-14 16:00:00+00:00,220.35,220.77,220.26,220.76,1331031.0,8904.0,220.497257
QQQ,2020-01-14 17:00:00+00:00,220.76,221.07,220.66,220.83,1763617.0,11826.0,220.843189
QQQ,2020-01-14 18:00:00+00:00,220.83,221.21,220.18,220.26,4224346.0,27911.0,220.640121
QQQ,2020-01-14 19:00:00+00:00,220.2777,220.77,219.75,220.34,3316565.0,20389.0,220.271978
QQQ,2020-01-14 20:00:00+00:00,220.33,220.4509,219.76,220.1,4783379.0,22930.0,220.079136
QQQ,2020-01-14 21:00:00+00:00,220.08,220.42,220.04,220.41,1469886.0,1615.0,220.143815
QQQ,2020-01-14 22:00:00+00:00,220.4,220.44,220.3,220.33,507623.0,51.0,220.389726
QQQ,2020-01-14 23:00:00+00:00,220.38,220.4,219.61,219.61,78045.0,303.0,219.999223
QQQ,2020-01-15 00:00:00+00:00,219.64,219.93,219.54,219.76,91570.0,264.0,219.750184
QQQ,2020-01-15 09:00:00+00:00,220.04,220.1,219.98,220.06,9508.0,37.0,220.055481
QQQ,2020-01-15 10:00:00+00:00,220.1,220.26,220.1,220.21,16613.0,53.0,220.196039
QQQ,2020-01-15 11:00:00+00:00,220.33,220.38,220.19,220.35,12295.0,46.0,220.309952
QQQ,2020-01-15 12:00:00+00:00,220.31,220.68,220.29,220.6,90563.0,310.0,220.457689
QQQ,2020-01-15 13:00:00+00:00,220.37,220.64,219.94,220.1,195536.0,752.0,220.264656
QQQ,2020-01-15 14:00:00+00:00,219.98,220.9625,219.98,220.91,3363931.0,16163.0,220.533208
QQQ,2020-01-15 15:00:00+00:00,220.94,221.2,220.64,221.17,3632468.0,12597.0,220.950324
QQQ,2020-01-15 16:00:00+00:00,221.17,221.18,220.6,220.75,3102374.0,12227.0,220.853353
QQQ,2020-01-15 17:00:00+00:00,220.76,221.03,220.43,220.48,1948500.0,11879.0,220.771841
QQQ,2020-01-15 18:00:00+00:00,220.48,220.58,219.95,220.14,2425478.0,12998.0,220.338951
QQQ,2020-01-15 19:00:00+00:00,220.15,220.69,220.085,220.375,2982274.0,11141.0,220.501973
QQQ,2020-01-15 20:00:00+00:00,220.395,220.395,219.45,220.17,5456230.0,29134.0,219.8841
QQQ,2020-01-15 21:00:00+00:00,220.16,220.39,220.1158,220.39,2502562.0,1255.0,220.17947
QQQ,2020-01-15 22:00:00+00:00,220.17,220.44,220.17,220.36,84562.0,116.0,220.250184
QQQ,2020-01-15 23:00:00+00:00,220.4,220.85,220.39,220.69,56709.0,285.0,220.677677
QQQ,2020-01-16 00:00:00+00:00,220.66,220.7,220.51,220.53,30306.0,227.0,220.586604
QQQ,2020-01-16 09:00:00+00:00,221.36,221.4,221.04,221.14,23426.0,93.0,221.228362
