symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2022-02-18 00:00:00+00:00,345.62,345.88,344.59,345.27,257066.0,1269.0,345.268729
QQQ,2022-02-18 08:00:00+00:00,347.57,348.17,346.97,347.36,417075.0,1970.0,347.535981
QQQ,2022-02-18 12:00:00+00:00,347.43,348.04,342.24,342.65,23374681.0,206543.0,344.705874
QQQ,2022-02-18 16:00:00+00:00,342.63,344.67,339.14,344.0,35280581.0,343014.0,341.706757
QQQ,2022-02-18 20:00:00+00:00,344.0,344.93,339.94,340.0,21589057.0,141954.0,342.043435
QQQ,2022-02-22 08:00:00+00:00,335.0,340.57,334.12,339.4,1018020.0,17307.0,337.177495
QQQ,2022-02-22 12:00:00+00:00,339.15,344.04,332.28,340.01,23312361.0,194219.0,341.136991
QQQ,2022-02-22 16:00:00+00:00,340.03,340.48,334.35,339.5747,37218064.0,343202.0,337.565616
QQQ,2022-02-22 20:00:00+00:00,339.61,341.72,336.78,340.67,25013506.0,133520.0,339.291283
QQQ,2022-02-23 00:00:00+00:00,340.7,340.86,340.37,340.83,150534.0,792.0,340.574735
QQQ,2022-02-23 08:00:00+00:00,341.01,342.96,340.31,340.45,547876.0,6998.0,341.837215
QQQ,2022-02-23 12:00:00+00:00,340.46,342.9196,335.37,336.04,22259438.0,231299.0,338.77949
QQQ,2022-02-23 16:00:00+00:00,336.04,338.09,330.92,331.42,36337557.0,296621.0,334.523086
QQQ,2022-02-23 20:00:00+00:00,331.41,331.64,328.22,329.16,28093890.0,169233.0,329.917274
QQQ,2022-02-24 00:00:00+00:00,329.26,329.55,326.38,326.49,443353.0,2514.0,327.962671
QQQ,2022-02-24 08:00:00+00:00,322.7,323.14,318.82,320.86,1942132.0,36532.0,320.802643
QQQ,2022-02-24 12:00:00+00:00,320.94,329.667,317.75,328.1353,47628656.0,492746.0,324.06655
QQQ,2022-02-24 16:00:00+00:00,328.12,336.62,326.93,335.94,53973758.0,502900.0,330.902662
QQQ,2022-02-24 20:00:00+00:00,335.94,341.04,329.9524,338.05,27996383.0,191733.0,339.182703
QQQ,2022-02-25 00:00:00+00:00,338.02,339.95,338.02,338.27,461698.0,1724.0,338.887525
QQQ,2022-02-25 08:00:00+00:00,337.89,340.0,335.84,338.88,407145.0,3687.0,338.261211
QQQ,2022-02-25 12:00:00+00:00,338.79,344.06,336.0296,342.87,27932055.0,285619.0,340.454934
QQQ,2022-02-25 16:00:00+00:00,342.84,345.74,341.97,344.09,34260353.0,294451.0,344.081399
QQQ,2022-02-25 20:00:00+00:00,344.025,346.33,343.23,346.15,16835169.0,107323.0,345.098172
QQQ,2022-02-28 08:00:00+00:00,341.27,342.55,340.0,341.14,886468.0,18037.0,341.105546
QQQ,2022-02-28 12:00:00+00:00,341.26,347.17,337.21,346.72,24547523.0,305507.0,343.952421
QQQ,2022-02-28 16:00:00+00:00,346.69,348.54,341.32,343.36,33560631.0,375170.0,344.726097
QQQ,2022-02-28 20:00:00+00:00,343.36,347.96,342.01,347.71,19384141.0,156957.0,345.111608
QQQ,2022-03-01 00:00:00+00:00,347.77,347.77,346.02,346.5,141676.0,735.0,346.887415
QQQ,2022-03-01 08:00:00+00:00,346.9,346.9,343.18,343.77,240196.0,1670.0,344.698177
QQQ,2022-03-01 12:00:00+00:00,343.82,349.1,343.72,345.14,22053905.0,255584.0,346.325416
QQQ,2022-03-01 16:00:00+00:00,345.13,346.57,340.57,341.4332,30167829.0,348874.0,342.786528
QQQ,2022-03-01 20:00:00+00:00,341.45,343.85,338.9,342.65,15297745.0,156399.0,341.364147
QQQ,2022-03-02 00:00:00+00:00,342.63,343.03,342.2,342.55,169605.0,755.0,342.58839
QQQ,2022-03-02 08:00:00+00:00,341.19,344.88,340.65,344.08,283963.0,1867.0,343.620826
QQQ,2022-03-02 12:00:00+00:00,343.95,344.9296,339.79,342.62,29264705.0,343581.0,342.743459
QQQ,2022-03-02 16:00:00+00:00,342.63,348.31,341.76,347.245,26753826.0,303223.0,346.167495
QQQ,2022-03-02 20:00:00+00:00,347.23,348.59,345.65,346.43,15105888.0,100735.0,347.541725
QQQ,2022-03-03 00:00:00+00:00,346.45,346.58,346.21,346.44,91326.0,836.0,346.418354
QQQ,2022-03-03 08:00:00+00:00,346.53,346.82,345.38,345.96,188416.0,1322.0,346.106688
QQQ,2022-03-03 12:00:00+00:00,345.95,350.93,342.66,342.7,21998707.0,226290.0,346.836531
QQQ,2022-03-03 16:00:00+00:00,342.7,346.65,342.2,342.8057,31003593.0,324025.0,344.271626
QQQ,2022-03-03 20:00:00+00:00,342.77,343.45,340.35,343.38,17412234.0,134579.0,341.772887
QQQ,2022-03-04 00:00:00+00:00,343.45,343.45,335.9,336.73,1154213.0,4754.0,338.869771
QQQ,2022-03-04 08:00:00+00:00,340.2,341.0,338.72,339.56,428937.0,1890.0,339.785781
QQQ,2022-03-04 12:00:00+00:00,339.73,342.516,335.95,336.07,26414881.0,268695.0,338.367763
QQQ,2022-03-04 16:00:00+00:00,336.08,339.79,334.92,335.24,34751198.0,355856.0,337.08096
QQQ,2022-03-04 20:00:00+00:00,335.23,337.8,335.16,336.8,16795623.0,132096.0,336.567143
QQQ,2022-03-07 08:00:00+00:00,332.92,332.96,330.97,332.94,477112.0,6971.0,331.910275
QQQ,2022-03-07 12:00:00+00:00,332.91,338.48,330.19,330.75,28044773.0,312397.0,333.867143
QQQ,2022-03-07 16:00:00+00:00,330.75,332.72,326.971,327.25,37466813.0,414240.0,329.896518
QQQ,2022-03-07 20:00:00+00:00,327.26,327.575,323.25,323.61,24503259.0,185917.0,325.720799
QQQ,2022-03-08 00:00:00+00:00,323.7,324.6,323.5,324.05,270945.0,1361.0,324.132278
QQQ,2022-03-08 08:00:00+00:00,324.76,326.18,323.99,325.56,483113.0,2436.0,325.298557
QQQ,2022-03-08 12:00:00+00:00,325.55,327.3,319.9,324.63,36939546.0,441712.0,323.123295
QQQ,2022-03-08 16:00:00+00:00,324.63,333.21,319.94,327.2894,58173292.0,648489.0,327.161541
QQQ,2022-03-08 20:00:00+00:00,327.28,329.45,321.53,323.13,21058093.0,195178.0,324.95279
QQQ,2022-03-09 00:00:00+00:00,323.13,323.83,323.13,323.8,230676.0,1142.0,323.485757
QQQ,2022-03-09 08:00:00+00:00,327.91,330.99,327.8,329.55,594984.0,6223.0,329.7793
QQQ,2022-03-09 12:00:00+00:00,329.52,333.63,323.54,333.2299,24325654.0,264215.0,331.408736
QQQ,2022-03-09 16:00:00+00:00,333.23,335.27,331.15,334.59,22200084.0,249910.0,333.693737
QQQ,2022-03-09 20:00:00+00:00,334.61,337.05,334.12,335.2,18265873.0,125074.0,335.199574
QQQ,2022-03-10 00:00:00+00:00,335.22,335.44,334.89,335.14,288178.0,1071.0,335.157585
QQQ,2022-03-10 08:00:00+00:00,332.8,334.14,329.92,330.42,542949.0,3486.0,331.34374
QQQ,2022-03-10 12:00:00+00:00,330.4,335.241,327.58,327.88,25745431.0,302154.0,329.844115
QQQ,2022-03-10 16:00:00+00:00,327.87,332.51,326.71,332.0919,28159486.0,300439.0,329.023273
QQQ,2022-03-10 20:00:00+00:00,332.16,332.4,330.47,331.54,15354025.0,104820.0,331.360581
QQQ,2022-03-11 00:00:00+00:00,331.58,331.65,330.64,330.72,177601.0,664.0,331.227661
QQQ,2022-03-11 08:00:00+00:00,330.72,338.0,330.72,336.86,778718.0,5341.0,335.10768
QQQ,2022-03-11 12:00:00+00:00,336.81,337.4004,328.9,330.98,19811130.0,243114.0,331.892784
QQQ,2022-03-11 16:00:00+00:00,330.98,331.07,326.8599,327.34,28865092.0,296088.0,328.293019
QQQ,2022-03-11 20:00:00+00:00,327.36,327.6199,323.9,324.4,17202836.0,126629.0,325.346157
QQQ,2022-03-14 08:00:00+00:00,325.04,328.0,322.54,322.81,899994.0,4669.0,325.056912
QQQ,2022-03-14 12:00:00+00:00,324.1999,327.8496,321.26,321.65,31515888.0,390473.0,324.130721
QQQ,2022-03-14 16:00:00+00:00,321.6,321.65,317.45,318.21,43349739.0,451306.0,319.021982
QQQ,2022-03-14 20:00:00+00:00,318.25,319.87,317.736,319.63,4811485.0,7291.0,318.451393
QQQ,2022-03-15 08:00:00+00:00,318.0,320.04,315.71,319.03,984157.0,5052.0,318.41289
QQQ,2022-03-15 12:00:00+00:00,319.39,326.93,315.8804,324.895,35367762.0,380354.0,322.838836
QQQ,2022-03-15 16:00:00+00:00,324.86,328.95,323.4,328.18,38024615.0,333125.0,326.219706
QQQ,2022-03-15 20:00:00+00:00,328.19,328.61,327.58,328.19,2901724.0,5048.0,328.091658
QQQ,2022-03-16 08:00:00+00:00,330.06,335.0,330.06,334.14,816593.0,9957.0,333.656215
QQQ,2022-03-16 12:00:00+00:00,334.16,338.16,328.0,336.94,35557901.0,336112.0,335.624831
QQQ,2022-03-16 16:00:00+00:00,336.95,340.44,328.401,340.39,62754630.0,633787.0,334.512592
QQQ,2022-03-16 20:00:00+00:00,340.39,342.01,339.92,340.95,7974987.0,11965.0,340.447113
QQQ,2022-03-17 08:00:00+00:00,340.73,341.0,337.5,338.88,808454.0,4109.0,339.049309
QQQ,2022-03-17 12:00:00+00:00,339.06,341.8,337.0406,339.58,33360448.0,322072.0,339.339587
QQQ,2022-03-17 16:00:00+00:00,339.59,344.5,339.13,344.36,29689949.0,282202.0,342.318744
QQQ,2022-03-17 20:00:00+00:00,344.38,344.67,341.88,342.01,5095749.0,8108.0,343.801988
QQQ,2022-03-18 08:00:00+00:00,342.58,342.72,341.0,341.33,504916.0,2913.0,341.743135
QQQ,2022-03-18 12:00:00+00:00,341.52,348.24,341.0,347.36,37559623.0,329436.0,345.467401
QQQ,2022-03-18 16:00:00+00:00,347.39,351.79,346.98,351.49,40641200.0,294080.0,349.917446
QQQ,2022-03-18 20:00:00+00:00,351.47,352.19,351.16,352.05,8015446.0,6270.0,351.549025
QQQ,2022-03-21 08:00:00+00:00,350.76,355.0,348.96,350.88,691220.0,4001.0,350.268015
QQQ,2022-03-21 12:00:00+00:00,350.86,352.48,346.635,351.8109,30655014.0,327659.0,349.564374
QQQ,2022-03-21 16:00:00+00:00,351.8717,352.025,345.575,350.12,39364478.0,345782.0,348.355348
QQQ,2022-03-21 20:00:00+00:00,350.14,350.76,349.41,349.42,3550150.0,4603.0,350.207269
QQQ,2022-03-22 08:00:00+00:00,350.4,352.0,350.32,350.48,456602.0,2691.0,350.975293
QQQ,2022-03-22 12:00:00+00:00,351.18,357.7,348.8,356.24,28185510.0,275359.0,354.347662
QQQ,2022-03-22 16:00:00+00:00,356.25,357.85,354.95,356.96,30606073.0,254069.0,356.424849
QQQ,2022-03-22 20:00:00+00:00,356.98,357.35,356.38,357.3196,5330587.0,4666.0,356.989022
QQQ,2022-03-23 08:00:00+00:00,357.04,357.06,354.0,354.32,605691.0,3410.0,354.959835
QQQ,2022-03-23 12:00:00+00:00,354.92,357.0,352.26,356.93,33117413.0,289344.0,354.338099
QQQ,2022-03-23 16:00:00+00:00,356.94,357.66,351.77,351.84,30587761.0,258901.0,353.94753
QQQ,2022-03-23 20:00:00+00:00,351.805,352.72,351.79,352.52,6805791.0,4291.0,351.910596
QQQ,2022-03-24 08:00:00+00:00,353.33,354.92,353.33,353.8,592707.0,3429.0,354.211183
QQQ,2022-03-24 12:00:00+00:00,353.8199,357.17,351.567,356.475,27582039.0,277052.0,354.096678
QQQ,2022-03-24 16:00:00+00:00,356.47,359.7,355.205,359.64,23046324.0,223116.0,357.399607
QQQ,2022-03-24 20:00:00+00:00,359.66,359.84,353.71,359.23,2879727.0,4277.0,359.593359
QQQ,2022-03-25 08:00:00+00:00,360.1,361.4,357.94,361.11,637034.0,3748.0,359.994728
QQQ,2022-03-25 12:00:00+00:00,360.31,361.3804,354.9438,355.7138,27448789.0,276296.0,358.189484
QQQ,2022-03-25 16:00:00+00:00,355.76,359.47,355.22,359.36,27231428.0,225038.0,357.64306
QQQ,2022-03-25 20:00:00+00:00,359.36,359.42,359.1,359.16,2470817.0,3148.0,359.307619
QQQ,2022-03-28 08:00:00+00:00,358.52,360.68,357.69,360.66,490279.0,3067.0,359.187706
QQQ,2022-03-28 12:00:00+00:00,359.9192,363.19,357.5,358.89,28444556.0,314873.0,361.055835
QQQ,2022-03-28 16:00:00+00:00,358.91,365.01,358.07,365.0,26150859.0,226932.0,362.295095
QQQ,2022-03-28 20:00:00+00:00,364.99,365.19,364.47,364.65,2751129.0,4093.0,364.901706
QQQ,2022-03-29 08:00:00+00:00,365.46,367.73,365.39,367.44,790606.0,5162.0,366.563763
QQQ,2022-03-29 12:00:00+00:00,366.03,370.72,364.59,368.88,33629947.0,374546.0,368.42257
QQQ,2022-03-29 16:00:00+00:00,368.9,371.83,367.21,371.18,30975174.0,269175.0,369.968152
QQQ,2022-03-29 20:00:00+00:00,371.16,371.3,370.22,370.69,3659822.0,5260.0,371.09341
QQQ,2022-03-30 08:00:00+00:00,370.2,370.2,368.77,369.81,365689.0,2448.0,369.485139
QQQ,2022-03-30 12:00:00+00:00,369.58,371.1,367.61,369.04,29297821.0,317185.0,369.347147
QQQ,2022-03-30 16:00:00+00:00,369.03,370.07,365.57,367.195,34125179.0,259625.0,367.738198
QQQ,2022-03-30 20:00:00+00:00,367.19,368.04,367.0689,367.82,5598379.0,5786.0,367.273747
QQQ,2022-03-31 08:00:00+00:00,368.56,369.15,367.24,368.04,492171.0,2542.0,368.107589
QQQ,2022-03-31 12:00:00+00:00,368.13,369.4,364.48,366.43,22027407.0,238924.0,366.098897
QQQ,2022-03-31 16:00:00+00:00,366.42,366.85,361.68,362.0,39228347.0,294805.0,364.40436
QQQ,2022-03-31 20:00:00+00:00,362.0,363.39,361.3259,363.08,5718353.0,9460.0,362.568991
QQQ,2022-04-01 08:00:00+00:00,363.63,364.28,363.03,364.09,376664.0,2236.0,363.79415
QQQ,2022-04-01 12:00:00+00:00,363.9399,364.1496,359.3,359.53,23698382.0,289115.0,361.668623
QQQ,2022-04-01 16:00:00+00:00,359.53,362.09,358.59,361.89,26497853.0,235086.0,360.170484
QQQ,2022-04-01 20:00:00+00:00,361.87,361.9511,361.12,361.85,3970051.0,3727.0,361.760855
QQQ,2022-04-04 08:00:00+00:00,361.3,363.73,361.24,363.43,350302.0,2256.0,362.959105
QQQ,2022-04-04 12:00:00+00:00,363.3301,368.16,361.3,367.88,20192475.0,205369.0,365.93351
QQQ,2022-04-04 16:00:00+00:00,367.875,369.31,366.8671,369.27,22717052.0,188382.0,368.242448
QQQ,2022-04-04 20:00:00+00:00,369.26,369.45,368.95,368.95,2499950.0,3729.0,369.261497
QQQ,2022-04-05 08:00:00+00:00,369.75,369.88,367.97,368.66,273821.0,1865.0,368.679723
QQQ,2022-04-05 12:00:00+00:00,368.3601,369.576,362.59,362.67,27666333.0,319422.0,365.147513
QQQ,2022-04-05 16:00:00+00:00,362.66,363.86,359.93,361.13,31103768.0,279943.0,361.802434
QQQ,2022-04-05 20:00:00+00:00,361.17,361.9,361.0313,361.16,4511342.0,6130.0,361.233792
QQQ,2022-04-06 08:00:00+00:00,359.46,359.46,355.14,355.34,968676.0,6387.0,356.753267
QQQ,2022-04-06 12:00:00+00:00,356.112,361.37,351.81,353.006,35034967.0,402230.0,353.449323
QQQ,2022-04-06 16:00:00+00:00,352.98,356.78,350.56,353.17,50710268.0,577328.0,353.4223
QQQ,2022-04-06 20:00:00+00:00,353.19,353.55,351.76,351.87,3557947.0,6178.0,353.212652
QQQ,2022-04-07 08:00:00+00:00,353.49,355.56,353.38,354.36,642064.0,4139.0,354.462714
QQQ,2022-04-07 12:00:00+00:00,354.24,355.73,349.58,350.12,28398860.0,308555.0,352.91437
QQQ,2022-04-07 16:00:00+00:00,350.11,356.35,348.69,354.13,32458046.0,308833.0,353.011137
QQQ,2022-04-07 20:00:00+00:00,354.12,354.89,353.63,354.69,2411638.0,4265.0,354.140116
QQQ,2022-04-08 08:00:00+00:00,356.01,356.53,354.1,355.11,394392.0,2934.0,355.22256
QQQ,2022-04-08 12:00:00+00:00,355.21,356.4896,348.62,351.83,29225110.0,311034.0,350.938454
QQQ,2022-04-08 16:00:00+00:00,351.81,353.09,348.5,349.11,29516955.0,257892.0,350.520264
QQQ,2022-04-08 20:00:00+00:00,349.12,349.57,348.53,348.69,2886098.0,4603.0,349.210622
QQQ,2022-04-11 08:00:00+00:00,348.0,348.0,344.81,345.2,860439.0,5073.0,345.851628
QQQ,2022-04-11 12:00:00+00:00,346.55,349.411,341.78,342.73,27704511.0,308533.0,343.690679
QQQ,2022-04-11 16:00:00+00:00,342.73,344.12,340.535,340.88,31753209.0,273237.0,342.297379
QQQ,2022-04-11 20:00:00+00:00,340.91,341.33,340.29,340.48,6699478.0,6676.0,340.895099
QQQ,2022-04-12 08:00:00+00:00,340.0,342.0,339.86,341.76,611656.0,4249.0,341.131174
QQQ,2022-04-12 12:00:00+00:00,341.33,347.83,338.81,344.71,34744062.0,338645.0,345.247788
QQQ,2022-04-12 16:00:00+00:00,344.72,344.76,338.035,339.52,35223441.0,344397.0,340.874567
QQQ,2022-04-12 20:00:00+00:00,339.51,340.86,339.01,340.86,2951805.0,5662.0,339.615348
QQQ,2022-04-13 08:00:00+00:00,342.06,342.88,340.39,340.51,702608.0,4307.0,341.757632
QQQ,2022-04-13 12:00:00+00:00,342.2269,345.2,338.83,344.6801,26901656.0,294062.0,342.41123
QQQ,2022-04-13 16:00:00+00:00,344.67,347.43,344.06,346.36,30488531.0,240732.0,345.804367
QQQ,2022-04-13 20:00:00+00:00,346.34,346.7,346.05,346.15,3871538.0,4415.0,346.323939
QQQ,2022-04-14 08:00:00+00:00,347.08,347.37,345.65,345.85,361316.0,2452.0,346.545734
QQQ,2022-04-14 12:00:00+00:00,346.8583,348.01,341.27,341.49,32062057.0,303227.0,343.374387
QQQ,2022-04-14 16:00:00+00:00,341.48,342.18,338.21,338.4,34772860.0,281369.0,340.152681
QQQ,2022-04-14 20:00:00+00:00,338.42,338.52,337.9,337.91,7020731.0,7749.0,338.377601
QQQ,2022-04-18 08:00:00+00:00,336.36,337.79,335.68,337.05,514236.0,3245.0,336.829805
QQQ,2022-04-18 12:00:00+00:00,336.71,341.04,335.3,337.93,26253479.0,263331.0,338.68558
QQQ,2022-04-18 16:00:00+00:00,337.9412,340.87,335.791,338.96,28556432.0,269496.0,338.360049
QQQ,2022-04-18 20:00:00+00:00,338.97,341.45,338.69,341.4,3722573.0,8817.0,339.656598
QQQ,2022-04-19 08:00:00+00:00,340.46,340.46,336.9,339.11,868624.0,5023.0,338.389925
QQQ,2022-04-19 12:00:00+00:00,337.3196,345.78,336.98,345.24,24785477.0,237514.0,341.880841
QQQ,2022-04-19 16:00:00+00:00,345.27,346.85,343.48,346.13,26198335.0,213678.0,345.272435
QQQ,2022-04-19 20:00:00+00:00,346.19,346.26,342.55,342.9,5353555.0,13709.0,344.412527
QQQ,2022-04-20 08:00:00+00:00,343.52,348.21,343.04,348.05,1197095.0,5914.0,345.925914
QQQ,2022-04-20 12:00:00+00:00,345.5701,348.16,341.53,342.0899,30817055.0,286679.0,343.882392
QQQ,2022-04-20 16:00:00+00:00,342.07,343.79,339.96,341.05,29870435.0,274338.0,341.773731
QQQ,2022-04-20 20:00:00+00:00,341.035,343.2,340.82,343.05,4246229.0,9025.0,341.906456
QQQ,2022-04-21 08:00:00+00:00,344.64,345.56,344.13,345.5,475486.0,3070.0,344.986971
QQQ,2022-04-21 12:00:00+00:00,344.88,347.87,340.1,340.12,28561389.0,285518.0,344.64303
QQQ,2022-04-21 16:00:00+00:00,340.15,340.635,333.2,334.22,43866509.0,407234.0,336.578408
QQQ,2022-04-21 20:00:00+00:00,334.22,334.59,332.9,333.32,3733014.0,7697.0,334.09123
QQQ,2022-04-22 08:00:00+00:00,333.36,335.0,332.57,334.88,773593.0,4011.0,334.072273
QQQ,2022-04-22 12:00:00+00:00,333.5001,335.62,329.13,329.15,36346239.0,371071.0,332.488404
QQQ,2022-04-22 16:00:00+00:00,329.14,330.13,324.96,325.4,40834520.0,352455.0,327.488506
QQQ,2022-04-22 20:00:00+00:00,325.37,325.65,324.0,324.5,5240524.0,10637.0,325.015724
QQQ,2022-04-25 08:00:00+00:00,323.5,324.03,321.2,322.74,1238039.0,7179.0,322.629655
QQQ,2022-04-25 12:00:00+00:00,322.8,328.01,321.2605,323.16,48243104.0,456347.0,324.580866
QQQ,2022-04-25 16:00:00+00:00,323.142,329.9,322.56,329.62,48600763.0,433428.0,326.670413
QQQ,2022-04-25 20:00:00+00:00,329.62,330.04,323.678,329.43,4207579.0,6040.0,329.255925
QQQ,2022-04-26 08:00:00+00:00,327.83,329.56,327.65,328.58,489056.0,3151.0,328.363526
QQQ,2022-04-26 12:00:00+00:00,328.6,329.827,319.05,319.1824,42454890.0,412673.0,322.133671
