symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2020-02-14 05:00:00+00:00,234.28,234.86,233.5501,234.64,23911493.0,98298.0,234.2372
QQQ,2020-02-18 05:00:00+00:00,233.47,235.17,233.25,234.73,24942864.0,121169.0,234.250972
QQQ,2020-02-19 05:00:00+00:00,236.07,237.47,235.85,236.98,22854684.0,99891.0,236.890838
QQQ,2020-02-20 05:00:00+00:00,236.46,236.95,231.88,234.78,43470513.0,227102.0,234.245507
QQQ,2020-02-21 05:00:00+00:00,233.64,234.01,229.3211,230.27,66778531.0,280523.0,231.159383
QQQ,2020-02-24 05:00:00+00:00,221.84,224.25,220.26,221.39,86078467.0,453904.0,222.283068
QQQ,2020-02-25 05:00:00+00:00,223.19,223.9879,214.74,215.37,98994378.0,616939.0,218.384048
QQQ,2020-02-26 05:00:00+00:00,216.67,220.28,214.9,216.48,81449738.0,566174.0,217.641537
QQQ,2020-02-27 05:00:00+00:00,211.05,216.4235,205.5,205.64,123365147.0,804078.0,210.472516
QQQ,2020-02-28 05:00:00+00:00,198.92,207.17,198.17,205.8,149983420.0,1217832.0,202.337456
QQQ,2020-03-02 05:00:00+00:00,208.88,216.57,205.94,216.42,114535553.0,709878.0,210.778805
QQQ,2020-03-03 05:00:00+00:00,217.11,219.61,207.62,209.48,132997926.0,1029949.0,213.431317
QQQ,2020-03-04 05:00:00+00:00,213.32,218.33,211.37,218.22,73976908.0,460057.0,214.645391
QQQ,2020-03-05 05:00:00+00:00,212.69,216.36,210.1,211.59,79491052.0,551353.0,212.815266
QQQ,2020-03-06 05:00:00+00:00,204.67,209.15,202.91,208.02,90540307.0,669983.0,205.956847
QQQ,2020-03-09 04:00:00+00:00,193.48,201.16,192.11,193.57,118698227.0,1041363.0,196.874035
QQQ,2020-03-10 04:00:00+00:00,201.11,204.3,193.6802,204.11,101303325.0,765878.0,198.890981
QQQ,2020-03-11 04:00:00+00:00,199.35,200.75,192.73,195.22,90290283.0,702631.0,196.781639
QQQ,2020-03-12 04:00:00+00:00,182.09,190.78,176.94,177.32,139521691.0,1078282.0,182.427292
QQQ,2020-03-13 04:00:00+00:00,187.07,194.48,178.13,192.34,135110286.0,1107482.0,184.285665
QQQ,2020-03-16 04:00:00+00:00,174.15,184.68,169.16,169.3,93348128.0,543666.0,177.795128
QQQ,2020-03-17 04:00:00+00:00,175.47,184.39,169.78,182.14,122013887.0,872768.0,178.862196
QQQ,2020-03-18 04:00:00+00:00,171.605,179.22,166.8,176.6,116356332.0,879260.0,172.604846
QQQ,2020-03-19 04:00:00+00:00,175.69,183.49,171.63,177.66,120873663.0,1137795.0,179.013935
QQQ,2020-03-20 04:00:00+00:00,181.74,182.87,170.1,170.7,116312601.0,989217.0,177.057327
QQQ,2020-03-23 04:00:00+00:00,170.92,174.21,164.93,170.46,126485243.0,1077567.0,169.531143
QQQ,2020-03-24 04:00:00+00:00,179.91,183.83,177.95,183.66,96039712.0,628430.0,181.089734
QQQ,2020-03-25 04:00:00+00:00,184.42,189.51,179.98,182.3,89894348.0,694756.0,184.812485
QQQ,2020-03-26 04:00:00+00:00,183.87,192.72,183.61,191.9,80861395.0,583907.0,188.346073
QQQ,2020-03-27 04:00:00+00:00,186.93,190.5149,184.66,185.3,59338087.0,465188.0,186.85484
QQQ,2020-03-30 04:00:00+00:00,187.1,192.49,186.3406,192.04,50136809.0,349904.0,190.377469
QQQ,2020-03-31 04:00:00+00:00,191.53,195.25,189.2,190.4,63213899.0,412175.0,192.041439
QQQ,2020-04-01 04:00:00+00:00,184.81,187.66,180.86,182.31,54306675.0,400134.0,184.320414
QQQ,2020-04-02 04:00:00+00:00,181.59,190.1,180.97,186.01,56883800.0,393157.0,184.084532
QQQ,2020-04-03 04:00:00+00:00,185.5,187.0716,181.29,183.37,47918780.0,332915.0,183.702364
QQQ,2020-04-06 04:00:00+00:00,190.38,197.65,189.19,196.48,65717234.0,397597.0,193.338523
QQQ,2020-04-07 04:00:00+00:00,202.14,202.66,196.0,196.4,70613514.0,501335.0,199.127755
QQQ,2020-04-08 04:00:00+00:00,198.0835,201.17,196.1733,200.57,46663552.0,308368.0,199.176577
QQQ,2020-04-09 04:00:00+00:00,202.27,203.22,199.0281,200.86,68760234.0,434996.0,200.79751
QQQ,2020-04-13 04:00:00+00:00,199.92,203.42,198.75,203.03,43334087.0,292857.0,200.807555
QQQ,2020-04-14 04:00:00+00:00,207.17,212.5,206.42,211.86,64928671.0,390131.0,210.348678
QQQ,2020-04-15 04:00:00+00:00,208.48,211.8338,207.12,209.43,47619742.0,289064.0,209.09126
QQQ,2020-04-16 04:00:00+00:00,211.78,214.369,209.69,213.25,65067682.0,382719.0,212.055764
QQQ,2020-04-17 04:00:00+00:00,215.96,216.51,212.0801,215.29,63545242.0,364918.0,214.167581
QQQ,2020-04-20 04:00:00+00:00,213.27,215.88,212.57,212.74,38965103.0,263038.0,214.242467
QQQ,2020-04-21 04:00:00+00:00,210.63,211.16,203.63,204.89,73493045.0,465123.0,206.283611
QQQ,2020-04-22 04:00:00+00:00,209.14,212.35,208.33,210.97,40774873.0,249189.0,210.213621
QQQ,2020-04-23 04:00:00+00:00,211.8,214.435,210.095,210.52,43556540.0,269953.0,212.302976
QQQ,2020-04-24 04:00:00+00:00,210.94,214.3,209.5,213.84,34672678.0,204024.0,211.882344
QQQ,2020-04-27 04:00:00+00:00,216.18,216.63,214.5,215.56,37114396.0,211149.0,215.63653
QQQ,2020-04-28 04:00:00+00:00,217.27,217.32,211.21,211.5,47710075.0,285535.0,213.527709
QQQ,2020-04-29 04:00:00+00:00,216.21,219.97,215.14,219.0,49789906.0,284815.0,218.101113
QQQ,2020-04-30 04:00:00+00:00,220.01,220.04,217.35,218.91,43889830.0,278388.0,218.7398
QQQ,2020-05-01 04:00:00+00:00,214.54,216.67,211.68,212.74,49266864.0,308781.0,213.704477
QQQ,2020-05-04 04:00:00+00:00,211.61,215.45,211.12,215.22,32609672.0,209333.0,213.462038
QQQ,2020-05-05 04:00:00+00:00,217.4,220.14,216.85,217.66,38234369.0,217140.0,218.631643
QQQ,2020-05-06 04:00:00+00:00,219.37,221.04,218.11,219.0,36883214.0,210112.0,219.892369
QQQ,2020-05-07 04:00:00+00:00,221.75,222.73,220.42,221.82,38962934.0,240006.0,221.707638
QQQ,2020-05-08 04:00:00+00:00,223.55,225.0,222.48,224.86,32596490.0,183267.0,224.045562
QQQ,2020-05-11 04:00:00+00:00,223.5,227.93,223.25,226.87,36129984.0,209132.0,226.180976
QQQ,2020-05-12 04:00:00+00:00,227.48,228.095,222.09,222.12,41391401.0,240411.0,225.728929
QQQ,2020-05-13 04:00:00+00:00,222.65,224.61,216.71,219.34,66451683.0,366850.0,219.965702
QQQ,2020-05-14 04:00:00+00:00,218.12,221.87,215.99,221.83,52070976.0,309838.0,218.53046
QQQ,2020-05-15 04:00:00+00:00,218.77,223.33,218.33,223.27,56152841.0,284948.0,220.795878
QQQ,2020-05-18 04:00:00+00:00,226.28,228.68,225.47,227.43,43176008.0,230449.0,227.326646
QQQ,2020-05-19 04:00:00+00:00,227.66,229.85,226.71,226.86,36678803.0,207426.0,228.725557
QQQ,2020-05-20 04:00:00+00:00,229.48,231.76,229.48,231.39,37924849.0,205645.0,230.878671
QQQ,2020-05-21 04:00:00+00:00,231.49,232.135,228.34,228.87,43985731.0,263861.0,229.881995
QQQ,2020-05-22 04:00:00+00:00,228.46,229.87,227.5,229.66,28954712.0,165169.0,228.889038
QQQ,2020-05-26 04:00:00+00:00,233.44,233.57,228.79,229.04,33746373.0,201598.0,230.950975
QQQ,2020-05-27 04:00:00+00:00,228.51,230.41,223.94,230.29,56097843.0,327995.0,227.277979
QQQ,2020-05-28 04:00:00+00:00,229.05,233.47,229.05,229.99,43313948.0,257126.0,231.293764
QQQ,2020-05-29 04:00:00+00:00,230.43,233.6,228.76,233.47,51254396.0,295862.0,230.938757
QQQ,2020-06-01 04:00:00+00:00,232.4,234.45,232.0,234.06,26710511.0,157439.0,233.591179
QQQ,2020-06-02 04:00:00+00:00,234.42,235.69,232.01,235.63,33880955.0,194135.0,233.886706
QQQ,2020-06-03 04:00:00+00:00,236.23,237.47,235.35,236.69,37617848.0,196530.0,236.339895
QQQ,2020-06-04 04:00:00+00:00,236.32,237.79,233.68,235.03,39048323.0,220544.0,235.733731
QQQ,2020-06-05 04:00:00+00:00,236.06,240.297,235.63,239.69,47857373.0,285627.0,239.028663
QQQ,2020-06-08 04:00:00+00:00,239.54,241.68,237.91,241.55,33320374.0,178249.0,239.780239
QQQ,2020-06-09 04:00:00+00:00,240.66,244.18,240.47,243.3,35426548.0,197375.0,242.860735
QQQ,2020-06-10 04:00:00+00:00,245.0,247.815,244.51,246.22,58623863.0,297965.0,246.031925
QQQ,2020-06-11 04:00:00+00:00,242.29,243.59,233.96,234.02,74045212.0,444885.0,238.254326
QQQ,2020-06-12 04:00:00+00:00,239.09,240.4,231.74,235.88,72374447.0,473327.0,235.654052
QQQ,2020-06-15 04:00:00+00:00,232.44,239.45,231.47,238.64,45940189.0,310377.0,236.022185
QQQ,2020-06-16 04:00:00+00:00,243.78,244.39,239.1,242.85,49524542.0,337055.0,242.57763
QQQ,2020-06-17 04:00:00+00:00,244.4,245.5,242.73,243.62,35076438.0,195834.0,244.215659
QQQ,2020-06-18 04:00:00+00:00,243.29,244.53,242.49,244.28,30744069.0,169904.0,243.693895
QQQ,2020-06-19 04:00:00+00:00,246.74,247.0,242.45,244.24,50153981.0,237266.0,244.777438
QQQ,2020-06-22 04:00:00+00:00,243.77,246.87,243.38,246.74,24456849.0,146135.0,245.525423
QQQ,2020-06-23 04:00:00+00:00,248.39,251.15,247.82,248.84,33186760.0,207855.0,249.547903
QQQ,2020-06-24 04:00:00+00:00,247.99,249.325,242.16,243.71,46594333.0,293901.0,244.743944
QQQ,2020-06-25 04:00:00+00:00,243.91,246.34,241.14,246.03,37348709.0,232654.0,243.892764
QQQ,2020-06-26 04:00:00+00:00,245.75,245.96,239.68,240.22,53674504.0,326390.0,241.876251
QQQ,2020-06-29 04:00:00+00:00,239.98,242.85,237.35,242.84,34762585.0,215427.0,240.529179
QQQ,2020-06-30 04:00:00+00:00,242.77,248.16,242.58,247.6,39734336.0,206353.0,245.876935
QQQ,2020-07-01 04:00:00+00:00,247.66,251.52,247.0802,250.49,35089660.0,203525.0,249.541953
QQQ,2020-07-02 04:00:00+00:00,252.97,254.27,251.71,252.19,32733810.0,187589.0,253.117715
QQQ,2020-07-06 04:00:00+00:00,255.46,258.928,255.43,258.39,35279103.0,192021.0,257.470448
QQQ,2020-07-07 04:00:00+00:00,258.1,260.88,256.3,256.61,36890919.0,213319.0,258.822527
QQQ,2020-07-08 04:00:00+00:00,258.0,260.02,256.5,259.99,30891830.0,190502.0,258.671306
QQQ,2020-07-09 04:00:00+00:00,261.89,262.87,257.63,262.18,41010995.0,254349.0,260.689169
QQQ,2020-07-10 04:00:00+00:00,262.0,264.23,259.26,263.97,33106616.0,198033.0,261.921925
QQQ,2020-07-13 04:00:00+00:00,266.87,269.79,257.69,258.54,64701285.0,385511.0,264.657788
QQQ,2020-07-14 04:00:00+00:00,256.07,260.79,252.76,260.37,74467411.0,455065.0,257.321549
QQQ,2020-07-15 04:00:00+00:00,261.68,262.69,257.49,260.9,54928207.0,329533.0,260.353517
QQQ,2020-07-16 04:00:00+00:00,257.97,259.78,255.62,259.12,48000197.0,275697.0,257.755916
QQQ,2020-07-17 04:00:00+00:00,259.71,260.31,257.17,259.42,35332776.0,173155.0,259.039261
QQQ,2020-07-20 04:00:00+00:00,260.12,267.43,258.79,266.78,41052555.0,240859.0,263.934201
QQQ,2020-07-21 04:00:00+00:00,268.41,268.41,263.125,264.0,44033587.0,292417.0,265.595738
QQQ,2020-07-22 04:00:00+00:00,264.46,265.89,262.55,264.93,30129054.0,192130.0,264.301688
QQQ,2020-07-23 04:00:00+00:00,264.55,265.24,256.55,258.01,51874506.0,296153.0,260.078314
QQQ,2020-07-24 04:00:00+00:00,254.12,256.93,251.32,255.56,54756516.0,347350.0,254.652156
QQQ,2020-07-27 04:00:00+00:00,257.36,260.52,256.445,260.12,36872958.0,220280.0,258.907577
QQQ,2020-07-28 04:00:00+00:00,259.33,259.85,256.51,256.81,31847926.0,189750.0,258.425182
QQQ,2020-07-29 04:00:00+00:00,258.33,260.66,257.91,259.77,28063812.0,165434.0,259.346175
QQQ,2020-07-30 04:00:00+00:00,257.79,261.71,256.55,261.13,42205688.0,246649.0,259.675391
QQQ,2020-07-31 04:00:00+00:00,265.83,265.95,260.85,265.79,54210216.0,300007.0,263.367236
QQQ,2020-08-03 04:00:00+00:00,268.05,270.15,267.87,269.38,32665260.0,196680.0,269.254987
QQQ,2020-08-04 04:00:00+00:00,268.74,270.48,268.09,270.38,25196086.0,161113.0,269.405329
QQQ,2020-08-05 04:00:00+00:00,270.83,271.52,269.96,271.05,22059668.0,137361.0,270.875117
QQQ,2020-08-06 04:00:00+00:00,270.78,274.98,270.19,274.64,28717855.0,155116.0,272.87108
QQQ,2020-08-07 04:00:00+00:00,274.04,274.8818,269.245,271.47,45267407.0,271664.0,271.945044
QQQ,2020-08-10 04:00:00+00:00,271.74,271.98,266.67,270.31,35393206.0,223665.0,269.605227
QQQ,2020-08-11 04:00:00+00:00,269.1,270.44,264.63,265.19,43480088.0,246674.0,268.035012
QQQ,2020-08-12 04:00:00+00:00,267.37,272.84,267.37,271.86,39443384.0,210972.0,271.12103
QQQ,2020-08-13 04:00:00+00:00,272.64,274.83,271.51,272.48,32220950.0,191240.0,273.217976
QQQ,2020-08-14 04:00:00+00:00,273.01,273.4,270.72,272.16,31136262.0,158528.0,271.950446
QQQ,2020-08-17 04:00:00+00:00,273.91,275.84,272.1978,275.32,25305167.0,124083.0,274.854165
QQQ,2020-08-18 04:00:00+00:00,276.41,278.465,274.91,277.97,24094132.0,142779.0,277.172186
QQQ,2020-08-19 04:00:00+00:00,277.93,279.02,275.57,276.1,32353679.0,189291.0,277.397034
QQQ,2020-08-20 04:00:00+00:00,275.3,280.43,274.86,279.93,28031597.0,169327.0,278.367764
QQQ,2020-08-21 04:00:00+00:00,280.07,282.34,279.461,281.87,34670317.0,169836.0,281.08236
QQQ,2020-08-24 04:00:00+00:00,285.06,286.0,281.27,283.63,36830981.0,207899.0,283.416598
QQQ,2020-08-25 04:00:00+00:00,282.78,286.06,282.37,285.86,35421019.0,185996.0,284.221936
QQQ,2020-08-26 04:00:00+00:00,287.11,292.22,285.829,291.96,42923687.0,220043.0,289.931375
QQQ,2020-08-27 04:00:00+00:00,293.08,293.851,288.705,291.05,49940039.0,292109.0,291.575699
QQQ,2020-08-28 04:00:00+00:00,292.27,293.18,290.93,292.53,28226854.0,173852.0,292.22107
QQQ,2020-08-31 04:00:00+00:00,293.16,296.745,292.62,294.88,36936201.0,209650.0,294.877462
QQQ,2020-09-01 04:00:00+00:00,297.6,300.04,295.79,299.92,37169159.0,227246.0,298.540498
QQQ,2020-09-02 04:00:00+00:00,303.26,303.5,296.89,302.76,51485876.0,338828.0,300.963856
QQQ,2020-09-03 04:00:00+00:00,298.2,298.62,284.41,287.41,110845358.0,751279.0,289.853561
QQQ,2020-09-04 04:00:00+00:00,285.76,288.93,271.8,283.58,124823478.0,1012805.0,280.329149
QQQ,2020-09-08 04:00:00+00:00,272.24,278.22,269.66,269.95,100926181.0,637547.0,273.188173
QQQ,2020-09-09 04:00:00+00:00,275.54,280.045,273.0,277.88,65516387.0,393444.0,277.053306
QQQ,2020-09-10 04:00:00+00:00,280.97,282.195,270.56,272.34,70742492.0,441136.0,276.33099
QQQ,2020-09-11 04:00:00+00:00,274.33,275.22,266.9,270.45,72298792.0,438953.0,270.855015
QQQ,2020-09-14 04:00:00+00:00,274.28,277.22,272.96,275.16,39217506.0,238430.0,275.364808
QQQ,2020-09-15 04:00:00+00:00,278.9,280.45,275.1332,279.06,42455198.0,243291.0,278.787036
QQQ,2020-09-16 04:00:00+00:00,279.77,280.36,274.25,274.61,42992425.0,265002.0,277.301186
QQQ,2020-09-17 04:00:00+00:00,267.52,274.3955,266.68,270.32,83583545.0,473418.0,269.215478
QQQ,2020-09-18 04:00:00+00:00,271.62,272.09,262.63,266.87,86701208.0,481879.0,266.892539
QQQ,2020-09-21 04:00:00+00:00,262.52,267.65,260.11,267.51,58386744.0,395072.0,263.705407
QQQ,2020-09-22 04:00:00+00:00,270.05,273.08,266.54,272.48,41804568.0,248923.0,270.073433
QQQ,2020-09-23 04:00:00+00:00,272.15,272.34,263.2502,264.16,49769311.0,329427.0,267.296147
QQQ,2020-09-24 04:00:00+00:00,261.58,268.7,261.22,265.39,71250345.0,350866.0,265.505274
QQQ,2020-09-25 04:00:00+00:00,265.82,272.395,264.2999,271.56,55718714.0,272552.0,268.969871
QQQ,2020-09-28 04:00:00+00:00,276.615,277.2,271.674,277.2,59041626.0,258150.0,275.737532
QQQ,2020-09-29 04:00:00+00:00,276.72,277.71,275.3719,275.95,27419895.0,153762.0,276.468737
QQQ,2020-09-30 04:00:00+00:00,276.09,281.09,275.8717,277.84,49949969.0,291219.0,278.895452
QQQ,2020-10-01 04:00:00+00:00,281.79,282.8794,279.84,282.25,51177180.0,287641.0,281.520847
QQQ,2020-10-02 04:00:00+00:00,276.01,282.2412,273.44,274.31,76117491.0,422270.0,276.384756
QQQ,2020-10-05 04:00:00+00:00,276.34,280.49,276.23,280.16,28712522.0,174559.0,278.757186
QQQ,2020-10-06 04:00:00+00:00,279.29,281.19,274.25,275.16,50059933.0,317980.0,277.801011
QQQ,2020-10-07 04:00:00+00:00,277.83,280.74,277.28,279.92,27917369.0,168476.0,279.249021
QQQ,2020-10-08 04:00:00+00:00,282.32,282.47,280.31,281.41,25801839.0,153136.0,281.395301
QQQ,2020-10-09 04:00:00+00:00,283.09,285.79,282.71,285.71,30585344.0,168117.0,284.693694
QQQ,2020-10-12 04:00:00+00:00,290.6,297.46,289.47,294.53,80231966.0,411437.0,294.18922
QQQ,2020-10-13 04:00:00+00:00,296.34,297.0496,293.11,294.52,64843811.0,287332.0,295.049797
QQQ,2020-10-14 04:00:00+00:00,295.32,296.35,290.26,292.06,37653654.0,225113.0,292.789363
QQQ,2020-10-15 04:00:00+00:00,287.25,290.71,286.54,290.1,43277027.0,232838.0,288.629491
QQQ,2020-10-16 04:00:00+00:00,291.8,293.269,288.15,288.51,40965870.0,221164.0,290.925597
QQQ,2020-10-19 04:00:00+00:00,290.49,291.48,282.79,283.8,37477177.0,253858.0,286.491913
QQQ,2020-10-20 04:00:00+00:00,284.56,287.62,282.95,284.41,32793307.0,229377.0,285.240797
QQQ,2020-10-21 04:00:00+00:00,284.67,287.32,283.69,284.19,29586465.0,199774.0,285.351742
QQQ,2020-10-22 04:00:00+00:00,285.05,285.98,280.82,284.18,32558545.0,208908.0,283.461785
QQQ,2020-10-23 04:00:00+00:00,284.79,284.91,281.7818,284.74,24898346.0,161859.0,283.364904
QQQ,2020-10-26 04:00:00+00:00,282.32,285.3,276.76,280.47,39001403.0,290736.0,280.440241
QQQ,2020-10-27 04:00:00+00:00,281.42,283.505,280.2,282.66,30955914.0,197819.0,282.111956
QQQ,2020-10-28 04:00:00+00:00,278.13,278.6401,271.38,271.64,54181474.0,381438.0,274.124812
QQQ,2020-10-29 04:00:00+00:00,273.04,279.49,272.52,276.39,44162834.0,280186.0,276.293849
QQQ,2020-10-30 04:00:00+00:00,274.375,275.24,267.07,269.38,66585383.0,454989.0,269.403495
QQQ,2020-11-02 05:00:00+00:00,271.73,273.52,266.97,269.98,40533650.0,306828.0,270.066887
QQQ,2020-11-03 05:00:00+00:00,271.86,276.82,270.84,274.65,44350411.0,292981.0,274.836763
QQQ,2020-11-04 05:00:00+00:00,283.56,288.77,281.87,286.91,76554833.0,516995.0,286.318182
QQQ,2020-11-05 05:00:00+00:00,293.41,295.39,292.0,294.39,53630288.0,349454.0,293.947643
QQQ,2020-11-06 05:00:00+00:00,293.58,295.36,289.83,294.61,41338733.0,269286.0,293.278585
QQQ,2020-11-09 05:00:00+00:00,297.31,299.14,288.12,288.59,87514381.0,636208.0,295.028147
QQQ,2020-11-10 05:00:00+00:00,285.26,286.6599,280.62,283.42,69769081.0,504568.0,283.81719
QQQ,2020-11-11 05:00:00+00:00,285.92,290.25,283.38,289.76,36870382.0,247739.0,288.587599
QQQ,2020-11-12 05:00:00+00:00,290.72,292.074,287.25,288.4,34913327.0,251059.0,289.530778
QQQ,2020-11-13 05:00:00+00:00,290.01,291.57,287.8701,290.93,25138978.0,178389.0,289.896785
QQQ,2020-11-16 05:00:00+00:00,290.68,293.51,289.99,293.2,31153484.0,196584.0,292.073349
QQQ,2020-11-17 05:00:00+00:00,293.4,293.74,291.61,292.27,22211824.0,160853.0,292.721191
QQQ,2020-11-18 05:00:00+00:00,291.7,293.37,290.02,290.11,28403454.0,166586.0,291.794854
QQQ,2020-11-19 05:00:00+00:00,289.48,292.7,288.85,292.38,23560500.0,155950.0,291.225964
QQQ,2020-11-20 05:00:00+00:00,292.3,293.065,290.29,290.38,25943373.0,138773.0,291.937877
QQQ,2020-11-23 05:00:00+00:00,291.41,292.75,288.07,290.39,27512198.0,171503.0,290.274218
QQQ,2020-11-24 05:00:00+00:00,291.49,294.98,289.63,294.47,24945532.0,172708.0,292.933958
QQQ,2020-11-25 05:00:00+00:00,295.43,296.94,294.59,296.28,24442102.0,133518.0,295.846425
QQQ,2020-11-27 05:00:00+00:00,298.29,300.17,297.9,299.01,17535415.0,106376.0,299.051842
QQQ,2020-11-30 05:00:00+00:00,299.3,299.97,294.78,299.62,28260275.0,176908.0,298.161663
QQQ,2020-12-01 05:00:00+00:00,301.87,305.14,300.83,303.46,27930632.0,202352.0,303.236339
QQQ,2020-12-02 05:00:00+00:00,302.22,304.195,300.35,303.85,23895218.0,166417.0,302.86351
QQQ,2020-12-03 05:00:00+00:00,304.07,305.88,303.531,304.28,23135197.0,160604.0,304.623858
QQQ,2020-12-04 05:00:00+00:00,304.33,305.67,303.63,305.52,19586162.0,126242.0,304.991993
QQQ,2020-12-07 05:00:00+00:00,305.71,307.63,305.52,307.25,21677331.0,127390.0,306.822982
QQQ,2020-12-08 05:00:00+00:00,306.76,308.6,304.95,308.29,18644390.0,141237.0,307.062292
QQQ,2020-12-09 05:00:00+00:00,308.07,308.36,300.21,301.31,49312981.0,283984.0,303.890432
QQQ,2020-12-10 05:00:00+00:00,299.21,303.68,298.09,302.52,27944444.0,201509.0,301.913061
QQQ,2020-12-11 05:00:00+00:00,300.81,301.98,298.47,301.85,27193487.0,205155.0,300.521057
QQQ,2020-12-14 05:00:00+00:00,303.08,306.05,303.01,304.04,29264789.0,188711.0,304.906548
QQQ,2020-12-15 05:00:00+00:00,306.37,307.29,304.11,307.29,26151797.0,164941.0,306.054939
QQQ,2020-12-16 05:00:00+00:00,307.7,309.785,306.621,308.98,26165862.0,163476.0,308.394446
QQQ,2020-12-17 05:00:00+00:00,310.63,311.24,309.39,311.0,24356480.0,146193.0,310.488639
QQQ,2020-12-18 05:00:00+00:00,311.66,311.98,307.61,310.06,41554183.0,214353.0,309.620951
QQQ,2020-12-21 05:00:00+00:00,306.46,309.47,303.6,308.92,37623299.0,266322.0,306.971787
QQQ,2020-12-22 05:00:00+00:00,309.85,310.7105,306.845,309.76,26916707.0,195353.0,309.189254
QQQ,2020-12-23 05:00:00+00:00,309.81,310.18,308.035,308.2,21645111.0,148394.0,309.222734
QQQ,2020-12-24 05:00:00+00:00,308.47,310.02,308.39,309.56,17010962.0,91526.0,309.31993
QQQ,2020-12-28 05:00:00+00:00,312.25,313.17,310.36,312.68,23006472.0,159062.0,312.195397
